EVENTNOM,EVENTLOCALISATION,DATE
"Hiver - printemps 2020/2021 : Exposition de Paul « Tex » Lecor, Fils de la liberté",Centre d'art Diane-Dufresne,2020-12-08
Points de vue: une collection en évolution,Centre d'art Diane-Dufresne,2021-02-10
Dans les yeux de ma soeur : Carole Dufresne ,Centre d'art Diane-Dufresne ,2021-02-10
Table ronde - Des personnages féminins forts,En direct sur la page Facebook du Club de lecture,2021-03-09
Histoire en ligne,Chaîne YouTube des bibliothèques et page Facebook du Fouineur,2021-03-11
Contes surprises avec Lucie - Le corps humain,Plateforme Teams,2021-03-12
Atelier bougeotte - Potage aux légumes,Plateforme Zoom,2021-03-14
Réseaux sociaux : vers une utilisation responsable,Plateforme Zoom,2021-03-18
Conférence rénovation écologique,Plateforme ClickMeeting,2021-03-18
Introduction au concept de l’infonuagique,Plateforme Zoom,2021-03-25
Contes surprises avec Lucie - Pâques,Plateforme Teams,2021-03-26
Cliquer ou ne pas cliquer : Reconnaître et se protéger de l'hameçonnage,Plateforme Zoom,2021-03-30
Les animaux de Pâques,Plateforme Zoom,2021-04-01
Les animaux de Pâques,Plateforme Zoom,2021-04-01
Histoire en ligne,Chaîne YouTube des bibliothèques / page Facebook du Fouineur,2021-04-08
Contes surprises avec Lucie - La ferme,Plateforme Teams,2021-04-09
Planète en musique,Chaîne YouTube des bibliothèque / page Facebook du Fouineur,2021-04-11
Atelier de lecture - Sensibilisation à l'autisme,Plateforme Teams,2021-04-17
Bien manger : pour le meilleur et le plaisir,Plateforme Teams,2021-04-20
Écrits fantômes : moeurs et usages de l'éditeur moderne,Plateforme Teams,2021-04-22
Contes surprises avec Lucie - Les oiseaux,Plateforme Teams,2021-04-23
La mystérieuse école,Plateforme Zoom,2021-05-02
"Exposition Paul Tex Lecor : fils de la liberté - Robert Bernier, commissaire ",Centre d'art Diane-Dufresne,2021-05-04
Histoire en ligne,Chaîne YouTube des bibliothèques / page Facebook du Fouineur,2021-05-06
Contes surprises avec Lucie - Les insectes,Plateforme Teams,2021-05-07
Apprentis jardiniers,Plateforme Zoom,2021-05-15
"Table ronde - Écrire, un autre métier",En direct sur la page Facebook du Club de lecture,2021-05-18
Contes surprises avec Lucie - La famille,Plateforme Teams,2021-05-21
Le bonheur d'être un parent imparfait,Plateforme Teams,2021-06-01
Histoire en ligne,Chaîne YouTube des bibliothèques / page Facebook du Fouineur,2021-06-03
Contes surprises avec Lucie - L'été,Plateforme Teams,2021-06-04
Printemps 2022 : Exposition Carnaval l'univers des Cowboys Fringants,Centre d'art Diane-Dufresne,2021-06-22
